"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
258330500,1499970818,38105810,6084820,1740,0,86,0,9534860,"KORSFJORD","LDTG",60,60,62,8,8,50,"FLAKK-ROERVIK",851451
247163900,1499970819,22894030,8062050,246,170,25,0,8712518,"GNV CRISTAL","IBUB",60,30,131,19,11,60,"NAPOLI",487680
244780677,1499970813,31905511,3270919,3329,0,511,15,0,"WON3 VERTROUWEN","PA3445",30,19,5,3,3,0,"HARLINGEN",1596
353769000,1499970515,28875140,-74065620,2140,0,292,5,9378826,"WHITE CORAL","3FSL7",70,155,21,16,13,57,"PORT ANGELES USA",479936
249531000,1499970821,31176579,2484435,2354,0,351,0,9434814,"SMIT PANTHER","9HA4274",52,10,22,6,7,65,"ROTTERDAM IN PORT",1596
566056000,1499970802,14568774,70957130,1757,1,148,1,9525326,"MAERSK CAMEROUN","9V9408",70,190,59,27,10,95,"XIAMEN",492544
565132000,1499970316,13546620,72182360,1530,1,323,5,9248708,"WAN HAI 313","S6AS9",70,190,23,16,16,103,"HONGKONG",490048
258327000,1499970781,37501439,3683590,973,0,156,0,8304787,"HEDDA","LNEV",75,34,10,1,7,0,"",240418
645466000,1499970586,-12094314,34500238,3597,0,511,0,0,"F/V IRON MAIDEN","",0,0,0,0,0,0,"",
372771000,1499970817,21897527,-14638283,2722,139,274,8,9808340,"CIELO DI IYO","HOET",70,160,23,19,11,84,"FAIRLESSHILLS/U.S.A",502528
235095936,1499970808,22192810,7521915,2870,205,287,0,9502958,"MAERSK ENSENADA","2GBC4",70,130,236,29,19,147,"PTSIE",491840
245518000,1499970783,31011840,2756628,3438,0,511,0,8139388,"HAM602","PENF",33,66,17,7,14,45,"MOERDIJK",406336
257304940,1499970808,37351414,3290022,1359,2,511,0,0,"SJOGUTT","LG4138",30,10,3,0,5,0,"",
258086960,1499970645,38113050,5459308,1993,0,511,0,0,"HENRIK","",0,0,0,0,0,0,"",
253447000,1499970823,26245016,4460249,3298,1,23,3,9591416,"TIGER","LXKX",99,82,18,10,10,45,"MONACO",485760
211316150,1499970813,32124228,5929937,944,108,93,0,0,"REEPERBAHN","DB3812",60,23,6,4,4,0,"",1596
279202375,1499970705,26914712,12382485,279,0,511,0,0,"KUMANOVO","YT2375",20,162,27,2,31,21,"NOVI SAD",396270
246707000,1499970698,31474890,2736794,0,0,511,0,0,"NAUTICAL SERVER","PCBD",34,0,0,0,0,0,"",0
244050197,1499970812,31450366,2884202,2161,0,197,8,9780067,"SVITZER TYPHOON","PCYW",52,12,12,5,5,57,"AMSTERDAM",166464
211106650,1499970715,32346436,6867924,0,0,511,5,9325805,"STURMMOEWE","DBFE",52,10,11,3,3,14,"WISMAR",486174
205525490,1499970674,30778449,2557763,600,0,511,0,0,"NERO","OT5254",79,131,4,6,6,23,"ANTWERPEN",67610
211437330,1499970819,32068707,6056920,3600,0,511,0,0,"WOLFGANG BORCHERT","DH7997",60,21,7,1,6,0,"HAMBURG",1596
261032970,1499970767,40999740,8981610,251,48,511,0,0,"LADY MELINA","SPS3462",36,13,0,2,2,0,"",
259386000,1499970819,35483588,3353787,1948,43,193,0,9344746,"STAVANGERFJORD","LICY",60,64,65,9,10,0,"ARSVAAGEN/MORTAVIK",254754
636017131,1499970750,-3171290,6830520,202,2,27,1,9702467,"FPU LIKOUF","D5JL4",70,229,21,22,22,0,"POINTE NOIRE",1596
211625490,1499970818,32111469,5934162,1013,0,511,0,0,"HERA","DD7966",79,100,0,0,10,30,"HBG-BUTZFLETH-HBG",729088
257317400,1499970699,36063571,3106227,0,0,116,5,8714360,"MARSTEIN","LAQN",60,49,38,11,4,47,"HUFTHAMAR KROKEIDE",390651
244100507,1499970797,31622464,3179214,2168,0,511,0,0,"BALANDER","PG3756",36,7,3,2,1,0,"",
636017974,1499970790,25312310,6029910,3060,141,308,0,9347449,"MSC PORTUGAL","D5NP7",71,228,76,23,17,116,"LA SPEZIA.ITALY",487680
257994180,1499970689,36212180,3113336,3600,0,511,0,0,"MARLIS","LE3465",37,6,5,2,2,0,"",
413370560,1499970818,18971087,72831551,3600,0,511,0,0,"LONG XIN JIA YUAN","",69,15,54,3,10,19,"NANMEN",486538
248056000,1499969142,18640605,73552853,862,1,178,1,9754915,"RILA","9HA4496",70,158,27,20,11,66,"CN ZJG",488192
212967000,1499970523,26917230,21964447,2598,1,18,1,9730244,"SHEILA","5BKX4",70,165,25,23,9,76,"TAMAN'",483840
367104040,1499970647,20231734,-70866507,2925,3,511,0,8982565,"LUKE","WDC9569",42,0,0,0,0,0,"",1596
244670103,1499970820,31175900,2419800,132,0,511,0,1523712,"LEONORE","PB5108",89,70,15,4,5,32,"LEOPOLDDOK",465186
271001057,1499970772,22714760,14118250,3500,0,115,1,9126742,"ROZA A","TCRB7",71,138,30,10,10,74,"MA CAS /  GR PIR",485696
244700270,1499970795,31192139,3620381,3600,0,511,5,0,"GOOILAND","PF4616",79,56,11,4,5,23,"LOOWAARD",213504
248311000,1499969838,22470519,15196040,3440,0,172,5,8979142,"INDIGO STAR I","9HA4604",37,28,10,4,4,27,"MYKONOS",484254
244070739,1499970820,31187725,3524984,0,0,511,0,0,"DE  JONGE  AALTJE","PE4733",37,16,7,4,1,1,"ARNHEM",1596
244269000,1499970799,30838143,2138502,1609,1,40,0,8113463,"INTERBALLAST III","PDKO",33,55,15,5,8,59,"BRESKENS<>THORNTON",500480
257742700,1499970818,41239749,9310350,1737,0,511,0,0,"TROLLOY","",0,0,0,0,0,0,"",
204671360,1499970681,22641123,-15400678,1950,0,511,0,0,"DRAGOCIDENTAL","CSYN4",33,21,9,4,4,0,"",0
244700724,1499970814,31776481,3134902,3600,1,511,8,0,"TSJERK HIDDES","PD2818",69,32,10,2,4,14,"HARLINGEN",0
230111090,1499970820,36276953,16178093,3280,0,205,15,0,"MT1305","OI7501",90,11,4,4,1,0,"RESEARCH",67584
211187680,1499970812,31616394,3177337,3474,35,511,0,0,"CHARLOTTE","DA2551",37,11,1,3,1,0,"",
253454000,1499970772,30695992,2262313,2972,0,78,5,9280213,"TACCOLA","LXTC",0,26,69,12,9,41,"GENT",205312
257509040,1499970806,37643248,4327310,2515,0,511,0,0,"DAYDREAM","",0,0,0,0,0,0,"",
367770990,1499970733,22533531,-73797381,606,65,51,0,0,"MIN ZIDELL","WDJ3750",90,6,32,7,2,44,"SAN FRANCISCO",486336
244820404,1499970804,31450690,2884372,3176,0,17,8,8521141,"SVITZER SVEZIA","PCBU",52,19,8,3,6,52,"IJMUIDEN",730206
525018371,1499970730,-4291100,67597755,1035,0,511,0,9640229,"CB.TEGAS JAYA","",60,0,0,0,0,0,"",0
257106440,1499970714,42145099,11697663,2539,0,511,0,0,"TROY ARON","",0,0,0,0,0,0,"",
353602000,1499969773,31976130,-1739700,3280,0,129,5,8521672,"LARA 1","3FAG2",90,84,23,14,6,30,"LIVERPOOL",67649
230279000,1499970822,36957316,12887658,2681,0,104,0,7917965,"NEPTUN","OIKS",52,16,16,5,5,50,"MNTYLUOTO",451279
563025030,1499970770,776888,62253863,1883,2,511,0,0,"SC4561Z","",53,0,0,0,0,0,"",
244700872,1499970804,31120319,2590992,2787,0,511,0,0,"DESTINY","PD4261",90,74,12,9,1,20,"DUSSELDORF",795584
311012100,1499970811,30883460,2231170,480,0,511,3,8770730,"JB 115","C6XK2",99,37,36,28,4,68,"HOLYHEAD",211904
230942970,1499970822,40712172,8878221,3399,0,178,3,7800502,"DELFI","OJQQ",32,9,17,5,3,36,"NORDSKOT",92608
219005719,1499970377,33510185,7542341,0,0,511,0,0,"MIA K398","XP3659",30,2,9,2,2,0,"",0
244780869,1499970795,31231122,2605940,2007,45,511,0,0,"MBS.WATERGEUS","PF5591",79,48,7,3,3,9,"NIKS",402939
244650467,1499970811,31174920,2407290,2691,0,511,0,0,"FRIENDSHIP","PB3600",79,123,12,7,8,20,"UERPORT",95232
244730366,1499970823,31617714,3172640,2769,0,511,15,0,"MERIDIAAN","PH2135",69,26,4,5,1,2,"IJSSELMEER EN WAD",1596
244780813,1499970668,31774826,2866007,375,0,159,5,9690872,"DEEP HELDER","PBYU",34,10,55,2,14,40,"DEN HELDER",477376
367754720,1499969169,23561049,-45946045,1605,39,511,0,0,"CONDOR","WDJ2044",60,8,3,1,3,0,"",
257630840,1499970470,35435901,6137689,1123,0,511,0,0,"KRISLE IV","LL3676",37,9,1,3,1,0,"",
272761000,1499970783,27890481,18516403,194,1,296,1,8319392,"PRINCESS  NICOLE","UUBH4",70,142,35,11,12,59,"ODESSA",414464
259276000,1499970691,35383530,3442050,1529,0,210,5,9517185,"TIDELYN","LCJF",40,8,16,5,4,11,"STAVANGER",313410
265541690,1499970808,35028060,7385545,0,0,511,15,0,"PILOT 556 SE","SCZP",90,8,5,3,2,0,"",1596
250001109,1499970816,30812173,1554927,3487,75,350,0,9344538,"ARKLOW RAVEN","EIXR",70,76,14,13,1,39,"LOWESTOFT",488000
338737000,1499970602,18130196,-55955448,0,0,158,5,9554016,"OCEAAN WIND","WDG5141",52,23,23,7,7,67,"LAKE CHARLES LA",468224
624020000,1499970644,18630287,73589678,973,0,196,1,9617399,"HARAR","ETHR",39,150,16,13,14,70,"SHANGHAI",439262
244670564,1499970698,30509650,4189210,230,0,511,0,0,"QUESTE","PB5462",89,125,10,8,4,30,"NLROZ00116DOCKX00450",345016
538071192,1499970763,26151781,4277918,3196,0,306,5,1012517,"SAVANNAH","V7YC6",37,32,52,6,7,39,"ANTIBES",481792
257527800,1499970780,38120237,5032986,3071,0,14,8,9683881,"MULTI PIONER","LFFI",52,10,14,6,6,36,"HITRA",1596
413371920,1499970637,18818323,73072481,899,0,511,5,0,"HU HANG 17","",60,5,57,5,8,24,"HENG SHA CHANG XING",486497
219461000,1499970570,33080452,7464554,131,86,13,0,7232690,"ARGONAUT","OXGA",33,63,44,9,0,38,"FAXE BUGT",484811
247065730,1499970704,25466308,6678494,1395,10,511,15,0,"MIRELLA","INRI",30,8,12,1,5,0,"PORTO S STEFANO",1596
