"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
413018050,1500387193,23384469,70675320,2105,48,230,0,0,"JIN YOU 3","BTLJ",80,77,17,6,8,43,"CAO FEI DIAN",461568
372118000,1500387168,42381720,17842270,2030,0,307,5,7125811,"EMPIRE PERSIA","3EGK2",90,32,44,8,4,61,"BATSFJORD",463646
258696000,1500387137,39563872,7429254,1201,117,115,0,9666065,"TENNA","LDKA",60,39,33,8,8,35,"SOVIK HEROY TR",240418
215691000,1500387106,19736419,20875073,2632,102,261,0,9527764,"BLUE STAR","9HA2785",80,100,28,10,9,55,"HAIFA",498624
563481000,1500387020,-17932700,18621100,2850,0,63,5,9340582,"MAERSK BRIGIT","9V3565",89,141,34,8,22,70,"DURBAN",465152
244391106,1500387135,31574215,3099082,2437,40,511,0,0,"LEAPFROG","",0,0,0,0,0,0,"",
565852000,1500387185,19986200,19490800,1020,140,102,0,9236286,"ASIATIC ORCHID","9V3925",74,136,13,11,11,71,"HAIFA",497792
226006210,1500387175,30738737,2281028,1984,1,511,0,0,"ASTURIAS","FM5164",79,70,10,6,3,0,"DUNKERQUE",711296
244710324,1500387190,31478697,2748759,690,28,511,0,0,"AMALIA","PB8521",79,100,10,5,6,15,"NLSLI0010YDOCKX09662",112640
211339980,1500386983,32116331,5972568,3600,0,511,5,0,"HHLA 3","DB6054",99,12,38,23,2,0,"HAMBURG",271296
412055690,1500387023,13826298,68109339,2005,0,72,0,0,"SUI GANG YIN 20","",52,15,20,5,6,42,"GUANG ZHUO",98368
367386576,1500387192,17759528,-54399124,2860,58,511,0,0,"HERBERT J. PLAISANCE","WDE6917",31,10,10,4,5,30,"NEW ORLEANS",851200
257603800,1500386989,39821065,7556091,3260,0,511,0,0,"VARDSKJAER II","",0,0,0,0,0,0,"",
367780550,1500387151,23305526,-45922366,0,0,511,0,0,"MAVI","WDJ4729",36,10,5,3,2,0,"",
259273000,1500387193,40595220,7624795,3600,0,511,7,0,"DAG SENIOR","LLFY",30,14,8,4,2,0,"",849920
413378450,1500387086,18970454,72834200,3600,0,511,5,0,"YING ZHOU 8","",40,13,20,4,2,11,"NANMEN",496719
518515000,1500387086,39295994,7333646,910,1,203,5,7926409,"EDMY","E5U2465",70,66,20,4,10,60,"NOBNN",496576
305524000,1500387193,26933246,7696726,2209,115,218,0,9123790,"BF CATANIA","V2ER3",70,90,11,6,12,55,"ITTRS-ITRAN",496798
243070520,1500387135,28522642,11434714,254,0,511,0,0,"TABAN","HGET",60,4,21,3,4,9,"HELYI SZOLGALAT",0
503036310,1500387085,-16754635,92043762,2135,0,511,0,0,"MAHOGANY","VMQ9400",37,6,9,3,3,0,"",
266147000,1500387100,34959454,6358779,1910,17,193,0,0,"STRANNEFJORD","SLCQ",30,13,10,6,1,46,"FISHING GROUNDS",1596
257803700,1500387089,41901382,11153172,3284,0,511,0,0,"VELSLEMOEY","",0,0,0,0,0,0,"",
265680080,1500386577,34607193,7068839,905,57,511,0,0,"SOLENT","SE2370",36,6,6,1,4,0,"",
265389000,1500387193,34624066,6996190,0,0,20,3,0,"KBV 303","SHQK",55,10,11,3,2,12,"",1596
247056400,1500387095,27194200,7475600,730,1,152,1,9228796,"ACQUAVIVA","IBWB",80,142,34,5,25,88,"VENICE",486336
316013412,1500386942,29748800,-74502600,1410,134,140,0,0,"MOOSE 62","CGCZ",35,16,17,4,4,0,"NANOOSE",495680
265673220,1500386192,34558732,7153267,1891,1,511,0,0,"LOUISE","SD9452",37,3,5,2,1,0,"",
538006646,1500386848,21542867,8911870,3393,1,79,1,9256248,"TELLURIDE","V7PN8",80,195,33,15,15,93,"MALTA",479680
219299000,1500387190,32773074,7607846,3030,0,256,0,9634127,"ACHIEVER","OZFS2",0,13,7,4,4,14,"BARHOFT<=>BALTIC1",211904
244650951,1500387154,31094430,3753886,1230,61,511,0,0,"CORNELIS B","PH2432",79,0,0,0,0,10,"(NULL)",187489
244100050,1500387182,31110740,2417343,1434,64,511,0,0,"FOUR SEASONS","",0,0,0,0,0,0,"",
372354000,1500387186,18672460,19388730,140,70,13,0,9550266,"CLIPPER ICHIBAN","3FHN7",79,147,22,10,17,89,"BEIRUT LEBANON",498496
622112801,1500387171,21632908,8179649,1170,117,120,0,9193525,"CMA CGM LOTUS","6AJJ",70,119,16,10,10,63,"MARSAXLOKK",496832
235012020,1500387115,30473593,-671840,2691,1,511,0,0,"HMSTC CHASER","GUSR",36,17,0,3,1,0,"",0
244050370,1500387186,31257900,2559852,3502,0,511,0,0,"ANTARES","PC8424",36,7,7,2,2,0,"",
244730848,1500386602,31934795,3957759,921,0,511,0,0,"MORGENSTOND","PH5340",79,60,10,3,4,3,"BRAMSCHEH",363456
636015114,1500387175,752262,62145088,2645,2,170,5,9229427,"ETC MENA","A8YR4",89,209,38,24,18,88,"TANJUNG PELEPAS",491742
244620173,1500387181,31186189,2475156,2826,0,29,0,0,"DE NIEUWE PRINS","PC4384",69,31,0,8,0,12,"BERGH,MV,PH,SCHH,BH.",851328
358004029,1500387188,17874499,73267776,2253,0,242,15,9596973,"RED","V7UU2",80,226,48,21,27,0,"",0
228067900,1500386327,18257590,73981830,15,153,358,0,9702156,"CMACGM BOUGAINVILLE","FIVD",71,145,253,27,27,111,"TIANJIN",500416
441383000,1500387182,18994900,72749500,1380,0,511,0,9126106,"KWANGYANG9","DSPP9",70,67,18,7,8,59,"CN TAG OFF",496384
563029300,1500387150,783935,62192346,3600,0,511,0,0,"BS OCEAN","9V8447",31,29,6,3,6,0,"",
605016464,1500387159,22132565,4144636,1914,0,180,0,9366782,"SKIKDA","7TAD",52,12,19,4,6,48,"SKIKDA NEW_PORT",443776
234781000,1500387188,32638088,-2956742,1624,31,164,7,0,"ILLUSTRIS","GFBV",30,0,0,0,0,0,"",0
372826000,1500387008,5609469,-47944592,1297,171,511,0,7615347,"RAYA","LAU)RYA",50,0,0,0,0,0,"",0
219116000,1500387189,22321669,2376341,2656,164,265,0,9313943,"SEAGO ISTANBUL","OXVE2",70,160,134,16,16,103,"GB FXT",508992
338229373,1500386969,15475005,-48097104,587,0,511,0,0,"SAN REMO","",0,0,0,0,0,0,"",
211755480,1500386906,31457159,8144266,3600,0,511,1,0,"BIBER","DC5958",53,6,16,5,2,6,"",1596
566077000,1500387193,784700,62236000,1930,0,511,0,9616462,"SWISSCO SUMMIT","9V8428",52,10,31,4,6,30,"PEBG-A SINGAPORE",360877
244730456,1500387183,31594622,3359768,427,0,511,0,0,"FLYER","PB8927",37,5,5,2,1,0,"",
477776800,1500386902,738006,62265726,3143,0,136,5,9553945,"STOLT KILAUEA","VRMW5",80,78,19,4,12,45,"PEBGC SGP",490880
265706690,1500387059,34787932,6717072,28,90,511,0,0,"MARILYN","",0,0,0,0,0,0,"",
224916000,1500387167,23787710,-127960,2895,0,8,0,9215153,"VB BRONCO","EAPN",52,15,15,9,4,49,"SAGUNTO",273088
244670549,1500387152,31100400,2796186,2139,0,511,0,0,"TERBREGGE","PE9190",79,102,0,5,6,18,"LAAD OF LOSPLAATS",615326
244650924,1500387174,30797620,2294593,243,0,511,0,0,"SAVANNA 2","PD4254",79,7,15,3,7,20,"TERNEUZEN",172032
236039000,1500387191,35436110,13074650,423,90,42,0,9138185,"BALTIC SKIPPER","ZDFD5",70,71,11,6,6,34,"VYBORG",498176
235005980,1500387077,30139043,-14216,3570,31,344,7,0,"F/V BERLEWEN","VQRW6",30,10,5,3,2,0,"LES CASIERS",1596
258953000,1500387118,30764249,2611147,3018,0,305,5,9318565,"STEN AURORA","LAKI6",80,133,11,8,15,86,"ANTWERP",490112
338201659,1500387064,22714924,-73488088,155,0,511,0,0,"JOURNEY","",37,7,13,3,3,0,"",
265640700,1500387029,32492371,7061645,0,0,511,0,0,"TRIVENTO","SD6806",37,7,8,3,1,0,"",
257305440,1500387042,42591025,15616546,542,0,511,0,0,"KING MARCUS","",0,0,0,0,0,0,"",
244670098,1500387175,31134552,2670393,1678,0,511,0,0,"MAXIMA","PD2925",80,135,0,8,8,0,"E WERKHAVEN IN",426703
412412780,1500387130,17817604,73321628,502,1,511,0,0,"ZHE JIAO GONG 21","",0,39,7,9,7,36,"",0
413788362,1500386982,23392702,70630660,2996,0,511,5,0,"HAIYANGSHIYOU 222","BFIL",90,20,70,14,14,36,"TIAN JIN",793472
256600000,1500387193,30852590,2419200,3428,157,335,0,9358890,"BALKAN","9HYK8",71,148,13,19,6,85,"NOOSL",499968
205619510,1500387021,30800066,1922952,1842,0,511,0,0,"COLINE","OR6195",37,2,4,2,2,0,"",
245349000,1500387178,31258674,2561531,2786,0,511,9,8433083,"TRIP SENIOR","PIBA",60,19,7,2,4,27,"SCHEVENINGEN",515038
205541000,1500387185,30795182,1918932,3106,0,352,3,5062352,"IVO","ORPD",31,6,20,6,2,32,"ZEEBRUGGE",375774
316009418,1500386962,30118900,-74908500,2500,0,165,1,0,"ORCA 55","CGAB",35,16,17,4,4,26,"TEAKERNE ARM",494592
257178940,1500387071,41538991,10804196,0,0,511,0,0,"M/S MODDY","LK8347",30,3,7,2,2,0,"",
257305140,1500387109,41094904,9908492,855,0,511,0,0,"SYNOY","LM9353",30,4,7,2,2,0,"",
235005136,1500387096,32805542,-3327250,83,2,511,0,0,"KINGFISHER","ZQSJ2",37,6,5,1,3,0,"",
636015815,1500387084,-1448387,-26554484,3090,1,36,1,9582506,"KARPATY","D5CZ3",70,204,25,11,21,73,"ITAQUI",494528
244660879,1500386882,30535502,4227693,3136,105,511,0,0,"EMENDO","PD3336",89,115,10,9,2,0,"DEKAE03914TERMO00012",425291
310710000,1500387173,18656889,19384833,3576,92,2,0,9343194,"SITEAM LEADER","ZCEP6",89,153,30,16,16,80,"SINGAPORE",433088
224647000,1500387157,24486255,1829160,3100,167,307,0,9039391,"JUAN J. SISTER","EAJB",60,30,121,6,20,51,"BARCELONA",496719
477759800,1500387021,-14457880,-27806020,1200,10,204,1,9514054,"ANNIKA N","VRIN4",70,161,29,12,21,63,"SANTOS",486208
338075091,1500387068,20546542,-71557552,2758,0,511,0,0,"RUMRUNNER II","",0,0,0,0,0,0,"",
246115000,1500387182,31448770,2849583,29,0,91,15,9292888,"SVITZER MUIDEN","PBGX",90,10,10,3,2,0,"",1596
574998095,1500385826,9657793,64942866,1318,0,511,0,0,"GIA HAN.95","95.LVAY",37,0,0,0,0,0,"",
412701270,1500387174,14700560,70844571,2044,0,297,8,0,"XIA GANG TUO 12 HAO","BVBL8",52,19,19,5,5,38,"XIA  MEN",0
235084164,1500387137,30473248,-669531,1974,1,511,0,0,"GREBE VIII","",0,0,0,0,0,0,"",
353878000,1500387033,20379776,21347125,2093,1,250,1,8521397,"MSC FLORIANA","H3HP",71,164,24,10,18,75,"BEIRUT",495838
367375750,1500387084,27291124,-73595626,3600,0,511,0,0,"ROSS ISLAND DREDGE 0","WDE6095",0,29,25,3,6,0,"",0
413304760,1500387093,23384408,70673457,54,0,189,0,0,"JIN GANG LUN 29","",52,10,25,6,7,48,"TIAN JIN",0
240335000,1500387149,31273900,1661900,3108,1,41,1,9299898,"PELAGOS","SZSW",89,210,39,14,30,80,"ROTTERDAM LONG TERM",489920
244050864,1500386765,37323173,3465885,2436,67,511,0,0,"PASSODOBLE","PD3290",36,13,2,3,1,0,"",
563986000,1500387189,777845,62253661,1355,0,511,0,9559468,"AZ SAKURA","9V8067",52,8,23,7,3,30,"",597262
211517340,1500387143,30574674,8448063,3600,0,511,5,0,"RATINER","",69,3,15,5,0,0,"",1596
265648680,1500386563,35362122,6701815,3600,1023,511,0,0,"SD 475 HAVBRIS","SIGC",30,9,3,2,2,0,"",
272882500,1500387155,27939661,19148417,1093,58,104,0,0,"MOGUCHIY","ENKT",52,15,26,7,4,23,"KHERSON",497088
211472070,1500387183,32111428,5124697,2859,0,511,4,0,"WESERTANK 22","DB6098",80,37,8,2,4,0,"BHV",760737
256815000,1500387017,32820330,-541100,2330,0,132,1,9367231,"BOMAR CERES","9HDE9",89,86,21,11,5,46,"NL RTM > GB TEE",495040
244770432,1500387034,31941881,3914496,0,0,511,5,0,"RIA","PE3208",37,23,7,3,2,2,"GRONINGEN",209536
257335220,1500387038,41411775,9074916,0,0,511,0,0,"SVEIN JOHAN","LM6462",30,3,7,2,2,0,"",
413300080,1500386518,23397577,70612767,0,0,511,5,0,"HAI BAO 3 HAO","BFDW",99,7,31,3,3,20,"TIANJIN",547166
232009915,1500386120,20800556,19825132,2591,0,511,0,0,"MILTIADES","MBMR8",37,16,8,3,3,0,"",
235064852,1500387149,29854780,-1427901,415,72,511,0,0,"DEHLERIOUS","2BCA8",36,5,5,2,1,17,"",832459
356979000,1500387192,778696,62253788,0,0,511,15,9541954,"AZ PEONY","HP7492",52,9,30,5,5,32,"SINGAPORE",713216
244690498,1500387192,31449531,3102133,755,85,511,0,0,"CONDOR","PF6518",79,85,0,3,7,30,"ADAM>VAL10>ADAM",126272
538002355,1500387185,18310383,73650417,353,5,267,0,9241504,"OSPREY I","V7IB9",70,174,19,16,16,53,"QUSHAN",496896
205233390,1500387190,30902259,2532021,3516,79,511,0,0,"VITADOR","OT2333",79,76,10,6,4,10,"GEEL",718080
636010639,1500387151,20788624,19805573,125,0,267,5,9015905,"SEVEN EAGLE","ELUB4",90,51,87,13,7,66,"DP TRIALS",487490
257907470,1500387163,40840315,8124536,688,38,0,8,0,"WAFI","LK7908",36,6,6,2,2,20,"SANDNESSJOEN",496512
413819532,1500387057,18812471,73038433,0,0,0,0,0,"WANYUANYANG1588","TSTAISB",70,16,59,6,7,0,"",0
257002340,1500386869,42018615,11217401,1812,1,511,0,0,"GRIMEN","",0,0,0,0,0,0,"",
412372770,1500386703,18375551,73233707,3163,0,511,0,0,"HAI GANG 102","",52,10,31,8,3,39,"",1596
273311050,1500387063,41368792,19817278,3600,0,289,5,8899744,"TORIN","UFYO",30,12,24,4,5,46,"MURMANSK",845824
413555470,1500386642,22604666,72114560,3600,0,511,1,0,"HAOSHUNZHIXING","BQSQ",70,82,18,10,13,36,"A:?Z",494656
258584000,1500387153,35656670,6279940,2527,0,212,5,7048491,"SIMRADECHO","JXHE",0,11,16,4,4,0,"HOME",1596
211474990,1500387192,32279272,5636149,3283,101,325,15,0,"ERNST STURM","DIWC",69,30,28,7,7,15,"WISCHHAFEN/GLUECKSTA",1596
319055400,1500387022,23714398,1544984,2772,0,169,1,1011850,"OCEAN VICTORY","ZGDK3",37,57,83,14,14,56,"PORTALS NOUS",494366
366849310,1500387192,20075820,-70615152,3600,0,511,0,0,"DANA PRIDE","WE00",30,0,0,0,0,0,"",1596
413445290,1500387190,22824320,72369838,2779,86,291,0,0,"HUI MENG","BKVD5",70,85,15,12,8,55,"YANTAI==BINGZHOU",498304
219329000,1500385807,33054288,4761404,539,91,44,0,7392311,"REYKJANES [GUARD]","OVSI2",70,34,7,4,4,42,"ESBJERG",418816
265562060,1500387042,31373256,2594555,2029,43,511,0,0,"LIBRA","SE9258",36,10,0,2,1,0,"",
235097488,1500387181,31062794,-4927917,2804,56,511,0,0,"FASNACHT","",0,0,0,0,0,0,"",
636092574,1500387185,18103530,73919260,240,121,22,0,9401661,"HANSA SIEGBURG","D5GA9",70,156,19,8,19,78,"QINGDAO",500096
710002140,1500386910,-14352888,-27809137,1627,0,101,5,9356165,"MERCOSUL  MANAUS","PPXT",72,192,18,26,4,105,"SANTOS - SP",494016
563024740,1500387077,755626,62185062,0,10,511,0,8616362,"MARINA ATHENA","9V7007",52,0,0,0,0,0,"",0
235100575,1500387187,32058026,-2098737,223,5,184,1,0,"ICENI VICTORY","2GUG2",40,13,11,5,3,12,"MOSTYN><GWYNTY MOR",496734
367003230,1500387184,18081405,-55992612,2358,0,252,12,0,"AMANDA","WDF2362",31,9,12,5,3,27,"LAKE CHARLES, LA",496384
273386110,1500387188,35924505,18123672,3600,0,511,15,9658666,"MURMANSK","UBVN2",0,55,64,13,14,0,"",1596
341337000,1500387135,31133640,2667414,1500,0,511,0,9005326,"POMOR TRADER","V4JJ3",70,99,10,7,9,52,"MOERDIJK",469696
477853000,1500387193,17594640,73405470,1810,134,183,0,9214109,"JIN LI","VRWV7",70,162,28,18,14,63,"SANTA CRUZ",502528
412379850,1500387193,18825040,73074878,1981,0,318,0,0,"HAI XUN 0107","BTIB",55,5,35,1,5,25,"HENGSHA",0
338212339,1500386606,20169309,-70749691,3360,0,511,0,0,"TIFFANY","",0,0,0,0,0,0,"",
503600400,1500387156,-16326300,91856224,0,0,511,0,0,"EYE SPY","",0,10,20,5,5,20,"REDCLIFFE",336832
279202222,1500386522,26905633,12385313,3395,48,511,15,0,"CARDAK","YT2222",99,5,11,6,2,18,"",1596
230994810,1500387188,36267888,15746233,20,0,198,0,0,"RESCUE DEGERBY","OJJC",51,7,6,2,2,0,"LOVIISA AREA",0
339341000,1500386076,34764436,6942973,987,1,511,0,0,"SUNNY HILL","6YRT6",36,16,16,4,4,0,"",
412704990,1500387115,14657921,70825184,0,0,480,0,0,"HAI DA 718","",0,0,0,0,0,0,"",
235085618,1500386646,27151807,8155284,1632,1,236,1,1010791,"FOLLOW ME V","2EJI7",37,23,18,1,8,32,"RIJEKA",623552
366990610,1500386876,24440675,-44415702,3135,5,511,0,948900,"GEORGE WASHINGTON","WCP2897",60,12,9,4,4,0,"",1596
355161000,1500387178,21719738,-94285,2615,8,327,0,8813104,"ANDESGAS","3EOD5",84,125,33,7,15,61,"ARZEW",495808
563000001,1500387186,784026,62236416,3600,0,511,0,9774056,"ENG HUP GALLANT","9V3375",37,8,24,4,5,0,"",0
413459840,1500386894,17934500,73198320,735,0,511,0,0,"","",80,40,13,5,5,0,"",
230109470,1500387193,35984891,14634152,2617,1,72,15,0,"PILOT L129","?",50,12,4,2,3,26,"HELSINKI AREA",639737
373763000,1500387180,26146578,4281801,160,5,79,1,9556363,"ARMADA","HP7704",99,34,20,5,5,32,"CANNES",496704
267210082,1500387191,28780498,10445023,3119,78,511,0,0,"RUBIKON122","OMFJ",80,95,15,5,5,12,"BRATISLAVA",490263
413973578,1500387162,13839306,68088144,3249,0,511,0,0,"PINGNANYONGJIA0633","",70,42,7,7,6,0,"",
230286000,1500387191,36186571,15331393,3415,0,183,0,7927958,"ESKO","OIOI",52,15,15,1,9,42,"PORVOO HARBOUR TUG",508672
477390100,1500386554,18704962,17914940,1742,0,21,1,9695224,"HUANGHAI STRUGGLER","VRNH2",70,151,17,11,16,114,"EG ALY",476574
244620315,1500387128,31362881,3197175,1742,1,511,0,0,"AGAPE","",0,0,0,0,0,0,"",
367626850,1500386676,17727378,-57012304,2716,0,511,0,0,"NOKNEE","WDH5328",36,10,2,3,0,0,"",
244710041,1500387193,31959455,3102799,3379,43,511,0,0,"AVANTI","",99,28,3,3,3,2,"",289758
230914000,1500387186,36302005,12634656,2590,0,267,0,9173719,"VIGGEN","OJIQ",60,15,39,6,7,0,"",1596
367460420,1500387136,17728321,-57025170,3600,0,511,0,0,"BAREFOOT BABE","WDF5190",0,15,1,2,3,0,"",0
413465540,1500387127,12744800,66251172,2674,0,267,0,0,"GUANG HANG 618","",70,42,11,6,3,0,"",
413381000,1500386514,23389309,70636635,518,0,27,5,9520168,"HAIYANGSHIYOU563","BFHS",90,26,29,5,7,43,"TIAN JIN",494174
205401290,1500387178,31095543,2832358,2653,0,511,0,0,"SANTORINI","OT4012",89,110,0,5,6,20,"PERNIS",494690
367108840,1500387187,17892155,-55279633,1386,0,511,0,7201536,"GALVESTON BAY","WX9281",30,10,39,2,8,35,"",1596
367192070,1500387191,17758501,-54399314,973,0,511,0,1180722,"WARREN THOMAS","WDD7841",90,15,41,3,6,30,"FOUCHON",568734
230111470,1500387192,36142029,13275794,3063,0,511,15,0,"PILOT L124","OI-4749",50,8,5,1,4,0,"A",1596
244020919,1500385714,31477934,3021248,3083,0,511,0,0,"AQUA-MYRA","",0,0,0,0,0,0,"",
233234000,1500387171,30787604,1930427,900,1,70,5,9046368,"CITY OF BARCELONA","MRDP6",70,15,85,10,10,47,"ZEEBRUGGE",490560
413447450,1500387191,18853974,72905188,2945,81,293,0,0,"PENG FEI 1","BKBP",70,155,25,19,7,102,"JING JIANG",497792
357410000,1500387185,26005894,5707383,1683,107,166,0,7367835,"LEGEND","3FIB9",37,27,47,7,7,61,"ZAKYNTHOS",502336
538090141,1500387185,22170143,4195848,413,130,42,0,9139634,"AHS ST GEORG","V7GY4",70,138,11,11,11,70,"ANNABA",496896
244740646,1500386719,31438150,2915786,2037,0,511,5,0,"ZUIDPOOL","PC3756",52,5,18,3,3,0,"TUG SERVICE A'DAM",365760
244750417,1500387191,31513217,3645781,2559,0,511,0,0,"VERENA","PI6431",79,68,12,6,4,26,"",1596
413832259,1500387010,19061471,72705428,1319,42,511,0,0,"DA XIN 8","0000",70,14,70,6,6,25,"",430528
211437770,1500387183,32127058,5974763,2186,0,511,0,0,"WILHELMSBURG","DG4037",69,26,4,4,4,17,"HAMBURG",68352
247343800,1500387191,26650649,5266221,2167,0,73,10,9799989,"GERMANIA","INIS2",52,14,15,12,1,54,"GENOVA",218078
227078530,1500386942,28591782,4515167,1427,8,511,0,0,"SURCOUF","FM4192",79,79,6,5,5,20,"DORTMUND",480335
273398790,1500387171,35944913,17126704,245,11,355,0,8112627,"ALTAIR","UBEP5",50,8,21,3,6,47,"UST LUGA",0
412687000,1500387050,22557774,72829390,3309,0,511,5,8511483,"DEZHI","BSJN",52,18,63,11,5,55,"YANTAI",371456
412422450,1500387151,17863856,73240316,3544,1,511,5,8200527,"FU XING 10","BLWM",70,154,36,17,14,54,"ZHOU SHAN LIU HENG",492224
271040948,1500387190,30882542,149515,3030,0,303,5,9422134,"CEMIL BAYULGEN","TCYG2",72,121,72,13,13,66,"NL RTM",498048
566608000,1500387079,763586,62342169,2560,64,273,0,9664172,"LUISELLA COSULICH","9V6010",80,75,19,7,8,50,"OCHV06",416128
211508010,1500387018,31666100,4364141,1053,0,511,15,0,"TONGA","DA3520",79,70,20,2,7,27,"",0
258330500,1500387192,38095250,6104020,3300,129,328,0,9534860,"KORSFJORD","LDTG",60,60,62,8,8,50,"FLAKK-ROERVIK",851451
245935000,1500387168,30755956,2645857,3120,1,272,5,9507075,"ZEALAND DELILAH","PBZI",70,115,20,10,10,94,"BEANR",492736
312273000,1500386949,13586942,72134263,3196,4,511,0,9016961,"HIDETOKU STAR","V3PI",70,107,46,17,5,78,"ZHOUSHAN CHINA",498462
244670207,1500387055,31538025,3545916,3066,1,511,0,0,"DE LIEFDE","",0,0,0,0,0,0,"",
212273000,1500387119,19572850,20536160,150,1,215,0,9455856,"PANAYIOTA K","5BYU2",70,194,35,14,23,134,"HADERA",489792
211165140,1500386253,35584472,10981195,3085,56,511,0,0,"MERLIN","DK4826",37,8,5,2,1,0,"",
249531000,1500387191,31176573,2484428,744,0,351,0,9434814,"SMIT PANTHER","9HA4274",52,10,22,6,7,65,"ROTTERDAM IN PORT",1596
316033497,1500387074,28539980,-31613111,952,63,511,0,0,"PILOT BOAT","VO 4980",50,8,9,1,3,0,"",
227160240,1500387155,-13368950,99858809,3265,1,511,0,0,"YLANG-YLANG","FAA8212",36,7,5,6,1,0,"",
413862295,1500387128,19071153,72630228,136,0,511,0,0,"JIANG SHEN FU 8989","",53,150,300,16,6,0,"",
237871300,1500387192,24506283,14811138,1750,104,511,0,8734372,"PLATITERA THASSOU","SY5479",60,40,44,10,10,24,"KERAMOTI",496345
413964299,1500386626,18807821,72912200,0,0,511,0,0,"GANGBOYOUGONG1","",80,42,10,5,4,0,"",
636013748,1500387056,-14495341,-27761668,3262,7,226,1,9382798,"TRANSSIB BRIDGE","A8PB6",89,151,32,18,14,91,"SANTOS BR",496365
265611140,1500387151,34337896,9925048,3206,62,511,0,0,"JEPPSON HUND","SC6962",37,7,5,4,0,0,"",
244020048,1500387148,24804277,1290153,2054,0,184,5,9466996,"HEMGRACHT","PBEL",70,126,13,18,4,60,"ESBCN",488896
266212000,1500387059,34611926,6358630,1676,74,166,0,9346641,"NORDEN","SJQF",80,70,10,8,6,50,"SKAW EAST",429563
413506480,1500386903,13856290,68068935,34,0,286,5,0,"CHANG RONG 8","BMIK",70,123,22,10,11,76,"GUANGZHOU",494336
235051726,1500386157,32296243,258500,1989,45,190,0,9359832,"CENTRICA PRIDE","MNBB",99,7,61,7,7,50,"ROUGH GAS FEILD",470464
413805000,1500387086,24152240,73249159,2992,0,179,5,0,"AO SHUN DA","BDSG",70,116,33,7,14,50,"BA YU QUAN",494336
565145000,1500387157,30560203,-6588395,1765,115,176,0,9528653,"KWK LEGACY","9V3622",70,250,41,25,20,183,"PORT SAID",518336
205447490,1500387018,30622325,2668929,3134,38,511,1,0,"SHELENDO","OT4474",79,31,8,3,2,0,"REIMS",847872
338206233,1500387048,17731794,-57016937,1792,0,511,0,0,"SERENITY","",37,10,5,2,4,0,"",
235035255,1500386962,30211095,-2142783,3462,0,511,0,0,"WILD GOOSE","MMGW7",37,7,0,2,0,0,"",0
413447570,1500387042,17965296,73263319,3099,0,511,1,0,"YONGFENGDA1","BKPF6",80,80,17,6,9,38,"NING BO",485952
258152000,1500387191,35167513,10356329,2673,144,267,0,9523548,"NORDSTRAUM","LAWE7",89,94,25,5,14,64,"NORRKOPING",496512
431401913,1500387146,20821399,81151971,3565,2,511,0,0,"MIYAJIMAMARU","JK5560",70,44,8,3,6,0,"",
413249980,1500387109,18823720,72985562,2220,1,285,1,0,"BAO TENG HAI","BSBX",70,120,29,15,6,85,"SHANG HAI",494784
211316150,1500387188,32123490,5925249,1360,113,137,0,0,"REEPERBAHN","DB3812",60,23,6,4,4,0,"",1596
